Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1322.601749420166	34	9.537984	22.690992	59.27411	-73.257195	151.0	0.0	30049	1051715
1360.837788105011	35	21.650444	23.622864	66.61685	-70.45002	151.0	0.0	30049	1081764
1398.5761551856995	36	28.637808	20.360554	68.03093	-46.97988	151.0	0.0	30049	1111813
1436.5636887550354	37	35.792538	19.083445	79.87396	-29.13887	151.0	0.0	30049	1141862
1474.9645597934723	38	34.765797	16.823984	68.4147	-34.950294	151.0	0.0	30049	1171911
1513.4161517620087	39	43.095734	16.359747	93.146866	-7.071209	151.0	0.0	30049	1201960
1551.077701330185	40	50.532074	23.003094	100.92192	-19.268982	151.0	0.0	30049	1232009
1588.7394206523895	41	40.676704	34.76433	102.71211	-60.6204	151.0	0.0	30049	1262058
1627.8380851745605	42	56.126457	27.114115	111.061516	-54.491127	151.0	0.0	30049	1292107
1665.5501935482025	43	66.14536	19.160398	112.63444	-0.99418354	151.0	0.0	30049	1322156
1703.4766013622284	44	63.97016	18.524466	108.30986	-1.9231205	151.0	0.0	30049	1352205
1741.8125927448273	45	64.17098	18.67161	109.71536	-30.154425	151.0	0.0	30049	1382254
1779.7511518001556	46	71.95238	16.277716	106.83212	1.3589382	151.0	0.0	30049	1412303
1817.5633704662323	47	78.95533	17.298952	116.07081	-4.766796	151.0	0.0	30049	1442352
1854.5837516784668	48	84.401955	20.609348	126.42669	-53.10755	151.0	0.0	30049	1472401
1893.1990637779236	49	89.0626	22.501863	133.51736	-7.4316926	151.0	0.0	30049	1502450
1931.0098111629486	50	88.9731	24.658466	135.46161	-41.953266	151.0	0.0	30049	1532499
1968.7822518348694	51	96.2597	20.668322	137.97404	21.601234	151.0	0.0	30049	1562548
2005.5815250873566	52	99.91107	19.396381	140.36816	32.650333	151.0	0.0	30049	1592597
2042.9974491596222	53	90.07967	24.390907	132.81995	-4.0327826	151.0	0.0	30049	1622646
2080.636130094528	54	97.09713	18.722075	131.09773	-12.234959	151.0	0.0	30049	1652695
2118.5629229545593	55	89.53851	23.755665	129.87926	0.15948105	151.0	0.0	30049	1682744
2156.485688686371	56	98.77328	21.975605	135.98364	0.19851112	151.0	0.0	30049	1712793
2194.823666572571	57	96.24307	18.678738	132.83977	15.032089	151.0	0.0	30049	1742842
2233.456561088562	58	102.20898	19.68996	141.27713	-11.953428	151.0	0.0	30049	1772891
2271.593697309494	59	104.9585	22.306885	146.08836	13.597929	151.0	0.0	30049	1802940
2309.613610267639	60	96.13745	25.00818	150.08096	-18.728813	151.0	0.0	30049	1832989
2347.6981253623962	61	111.35513	23.35015	159.52003	31.376999	151.0	0.0	30049	1863038
2385.587559938431	62	110.611084	26.09476	164.53522	-30.83329	151.0	0.0	30049	1893087
2423.1732320785522	63	96.24412	25.947483	140.66315	5.291708	151.0	0.0	30049	1923136
2461.2609338760376	64	106.97451	18.302256	144.16342	-13.877219	151.0	0.0	30049	1953185
2499.0947704315186	65	102.05455	20.27856	138.43365	6.74728	151.0	0.0	30049	1983234
2536.7617156505585	66	104.662254	22.616976	145.56409	5.3266335	151.0	0.0	30049	2013283
2574.7299103736877	67	98.752	25.171001	144.26538	-17.775589	151.0	0.0	30049	2043332
2612.332557439804	68	101.25347	23.185333	144.60422	-5.6471615	151.0	0.0	30049	2073381
2650.234385251999	69	106.67773	19.38123	149.218	-9.88644	151.0	0.0	30049	2103430
2687.660007953644	70	115.04091	18.295542	149.12056	33.328354	151.0	0.0	30049	2133479
2725.1771988868713	71	117.774185	17.188686	153.75427	35.461365	151.0	0.0	30049	2163528
2763.1355125904083	72	120.27083	15.036909	151.3771	24.434772	151.0	0.0	30049	2193577
2800.4275727272034	73	113.624016	15.245505	153.3726	50.44723	151.0	0.0	30049	2223626
2837.9034752845764	74	110.65851	17.736671	147.04831	14.354162	151.0	0.0	30049	2253675
2875.4577338695526	75	125.53477	22.379343	161.6438	2.9076223	151.0	0.0	30049	2283724
2912.645259141922	76	137.36806	18.52646	176.09222	69.84679	151.0	0.0	30049	2313773
2949.804004907608	77	136.4931	22.351753	169.15173	22.985334	151.0	0.0	30049	2343822
2987.2139201164246	78	130.48506	25.668537	183.79146	-1.1861925	151.0	0.0	30049	2373871
3024.344093322754	79	130.24077	25.366947	177.47191	13.150204	151.0	0.0	30049	2403920
3062.461716413498	80	103.79421	35.38116	178.97934	-44.995564	151.0	0.0	30049	2433969
3100.018452644348	81	104.75642	26.731287	156.7196	-9.337969	151.0	0.0	30049	2464018
3137.8463485240936	82	111.96701	19.711794	142.10284	6.8282394	151.0	0.0	30049	2494067
3175.5894055366516	83	114.23872	13.042611	146.49335	57.066154	151.0	0.0	30049	2524116
3213.1475348472595	84	123.31403	13.535766	151.20079	60.107475	151.0	0.0	30049	2554165
3250.218495607376	85	130.52739	21.723156	162.84836	31.544285	151.0	0.0	30049	2584214
3286.708830833435	86	130.92268	26.807652	170.07382	-15.093183	151.0	0.0	30049	2614263
3323.7981748580933	87	134.32687	21.710764	173.26643	48.911697	151.0	0.0	30049	2644312
3360.9817776679993	88	129.35037	24.819134	177.85135	10.647237	151.0	0.0	30049	2674361
3398.819777727127	89	127.85223	26.408789	175.56277	-12.839033	151.0	0.0	30049	2704410
3436.2908260822296	90	132.93073	24.749796	187.419	6.8308487	151.0	0.0	30049	2734459
3473.251252412796	91	140.79346	19.552526	185.82683	65.96839	151.0	0.0	30049	2764508
3510.333279132843	92	144.77351	17.621677	180.57222	56.906605	151.0	0.0	30049	2794557
3548.2020189762115	93	138.83163	18.917555	186.67386	56.48456	151.0	0.0	30049	2824606
3585.4856190681458	94	131.00212	19.586927	166.40912	-34.43841	151.0	0.0	30049	2854655
3622.905895471573	95	127.91022	18.728064	160.4605	6.2903633	151.0	0.0	30049	2884704
3660.0153806209564	96	125.85783	21.200533	167.83078	18.186562	151.0	0.0	30049	2914753
3697.190856218338	97	135.70004	20.49234	171.26706	10.041702	151.0	0.0	30049	2944802
3734.9727761745453	98	142.33018	24.081099	185.48497	3.8979378	151.0	0.0	30049	2974851
3772.1095731258392	99	146.76863	24.907175	190.87859	6.9082155	151.0	0.0	30049	3004900
