Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
63.0948543548584	53	197.33333	5.962848	200.0	184.0	197.33333333333334	5.962847939999438	1184	62484
64.17055630683899	54	184.16667	26.447536	200.0	126.0	184.16666666666666	26.44753716742302	1105	63589
65.24374651908875	55	186.16667	29.6109	200.0	120.0	186.16666666666666	29.610902646754212	1117	64706
66.39372134208679	56	167.57143	39.84562	200.0	95.0	167.57142857142858	39.84562045429529	1173	65879
67.42012119293213	57	147.42857	33.957355	200.0	117.0	147.42857142857142	33.957356210640526	1032	66911
68.51087641716003	58	152.42857	41.849583	200.0	105.0	152.42857142857142	41.84958488565975	1067	67978
69.57379961013794	59	171.5	40.758434	200.0	104.0	171.5	40.75843470988551	1029	69007
70.78337287902832	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	70207
71.97753763198853	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71407
73.16059517860413	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	72607
74.30549573898315	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	73807
75.46682620048523	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	75007
76.62008452415466	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	76207
77.76399230957031	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	77407
78.91763067245483	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78607
80.06273412704468	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	79807
81.24357771873474	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	81007
82.39357900619507	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	82207
83.54824638366699	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	83407
84.5595223903656	72	175.33333	55.15634	200.0	52.0	175.33333333333334	55.15634344499481	1052	84459
85.59424209594727	73	135.875	67.645096	200.0	23.0	135.875	67.64509867684428	1087	85546
86.66565656661987	74	186.16667	30.932272	200.0	117.0	186.16666666666666	30.93227368874709	1117	86663
87.72384095191956	75	157.0	68.62944	200.0	32.0	157.0	68.62943974709395	1099	87762
88.7306559085846	76	149.85715	47.684765	200.0	78.0	149.85714285714286	47.68476417781552	1049	88811
89.82403612136841	77	160.0	62.9535	200.0	39.0	160.0	62.953497576726086	1120	89931
90.9745020866394	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91131
92.11764025688171	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92331
93.2964255809784	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93531
94.52318263053894	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94731
95.72298884391785	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95931
96.9502739906311	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97131
98.16475534439087	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98331
99.34118056297302	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99531
100.55717968940735	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100731
101.75921511650085	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101931
102.9387514591217	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103131
104.15161752700806	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104331
105.36613321304321	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105531
106.54892182350159	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106731
107.73661613464355	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107931
108.78123617172241	93	179.83333	45.09404	200.0	79.0	179.83333333333334	45.09403754624576	1079	109010
109.93426585197449	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110210
111.10132884979248	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111410
112.25393414497375	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112610
113.40216135978699	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113810
114.55104899406433	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115010
115.69028186798096	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116210
