Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
23.247886896133423	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	42019
23.849672555923462	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	43219
24.448631525039673	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44419
25.057120084762573	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45619
25.667763233184814	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46819
26.277727127075195	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	48019
26.891241312026978	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49219
27.5026433467865	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50419
28.1562716960907	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51619
28.791191816329956	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52819
29.405529260635376	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	54019
30.019219636917114	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	55219
30.645522832870483	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	56419
31.245134115219116	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57619
31.849483013153076	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	58819
32.447638750076294	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	60019
33.06141710281372	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	61219
33.56514286994934	53	167.0	45.891174	200.0	68.0	167.0	45.89117562233506	1002	62221
34.08710980415344	54	84.666664	50.84836	200.0	21.0	84.66666666666667	50.84835843520964	1016	63237
34.61910104751587	55	61.47059	39.287952	159.0	11.0	61.470588235294116	39.287953021189026	1045	64282
35.144222021102905	56	148.14285	53.504147	200.0	49.0	148.14285714285714	53.50414822750682	1037	65319
35.78530716896057	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66519
36.40222930908203	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67719
37.007134437561035	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68919
37.61759972572327	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	70119
38.24850821495056	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71319
38.90649461746216	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	72519
39.50812125205994	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	73719
40.122703313827515	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74919
40.72982859611511	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	76119
41.34450650215149	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	77319
41.9744770526886	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78519
42.588544607162476	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	79719
43.20447087287903	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80919
43.81267428398132	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	82119
44.40898013114929	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	83319
45.00476598739624	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	84519
45.619494915008545	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	85719
46.261786222457886	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86919
46.86981725692749	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	88119
47.501633644104004	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	89319
48.12397885322571	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	90519
48.73180389404297	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91719
49.33804202079773	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92919
49.95415139198303	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	94119
50.57488179206848	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	95319
51.18798851966858	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	96519
51.82279300689697	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97719
52.4188711643219	84	191.33333	6.315765	200.0	185.0	191.33333333333334	6.315765107165472	1148	98867
52.98142743110657	85	175.16667	4.7404876	183.0	169.0	175.16666666666666	4.740487551109297	1051	99918
53.525219202041626	86	173.5	6.922187	182.0	164.0	173.5	6.922186552431729	1041	100959
54.11674523353577	87	163.71428	4.5892506	170.0	155.0	163.71428571428572	4.589250972631146	1146	102105
54.68659567832947	88	163.0	6.8868403	172.0	153.0	163.0	6.8868404532536855	1141	103246
55.27715563774109	89	167.0	9.118271	181.0	156.0	167.0	9.118270512704541	1169	104415
55.8638117313385	90	165.42857	4.203983	172.0	159.0	165.42857142857142	4.203982562732046	1158	105573
56.46827220916748	91	162.85715	5.1110125	170.0	154.0	162.85714285714286	5.111012519999519	1140	106713
57.01028108596802	92	171.33333	7.0395713	185.0	162.0	171.33333333333334	7.03957069398096	1028	107741
57.55146026611328	93	164.57143	8.261047	175.0	148.0	164.57142857142858	8.261047025600549	1152	108893
58.01318669319153	94	169.0	8.306623	184.0	161.0	169.0	8.306623862918075	1014	109907
58.47311758995056	95	167.83333	6.3879223	177.0	161.0	167.83333333333334	6.3879226322455995	1007	110914
59.041776180267334	96	165.42857	8.715457	177.0	153.0	165.42857142857142	8.715456595811226	1158	112072
59.56195425987244	97	159.14285	4.8822875	164.0	150.0	159.14285714285714	4.882287854467161	1114	113186
60.08099985122681	98	161.28572	8.875557	175.0	152.0	161.28571428571428	8.875556895433752	1129	114315
60.490668296813965	99	165.28572	11.067511	181.0	147.0	165.28571428571428	11.067510827569464	1157	115472
