Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
337.7498004436493	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	350631
342.6127510070801	68	197.34616	13.269231	200.0	131.0	197.34615384615384	13.269230769230768	5131	355762
347.5112237930298	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	360962
352.3636748790741	70	197.42308	12.884616	200.0	133.0	197.42307692307693	12.884615384615385	5133	366095
357.2083594799042	71	189.77777	24.566364	200.0	125.0	189.77777777777777	24.56636262940662	5124	371219
362.0986030101776	72	185.03572	36.03419	200.0	64.0	185.03571428571428	36.03419223743029	5181	376400
366.8740985393524	73	187.85185	31.677431	200.0	82.0	187.85185185185185	31.67742940340459	5072	381472
371.6016800403595	74	193.03847	24.290676	200.0	99.0	193.03846153846155	24.290676858591667	5019	386491
376.5260820388794	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391691
381.31606221199036	76	195.84616	20.769228	200.0	92.0	195.84615384615384	20.76923076923077	5092	396783
386.20388674736023	77	199.07692	4.615384	200.0	176.0	199.07692307692307	4.615384615384616	5176	401959
391.06304812431335	78	198.26923	8.653846	200.0	155.0	198.26923076923077	8.653846153846153	5155	407114
395.9570333957672	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	412314
400.88042092323303	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	417514
405.7753942012787	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422714
410.66801142692566	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427914
415.6314527988434	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	433114
420.54469299316406	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	438314
425.4237742424011	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	443514
430.3157877922058	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448714
435.2062096595764	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453914
440.1058385372162	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	459114
445.0115234851837	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	464314
449.891401052475	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	469514
454.7873258590698	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474714
459.7031798362732	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479914
464.6217782497406	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	485114
469.53495931625366	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	490314
474.42893862724304	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	495514
479.31573843955994	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	500714
484.19597148895264	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505914
489.1110155582428	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	511114
493.9880967140198	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	516314
