Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
150.1306185722351	26	179.06897	34.055664	200.0	101.0	179.06896551724137	34.05566542009871	5193	137305
155.52309250831604	27	182.25	34.9741	200.0	78.0	182.25	34.97409755805001	5103	142408
160.8795154094696	28	196.92308	11.1663065	200.0	148.0	196.92307692307693	11.166306037922496	5120	147528
166.3475856781006	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	152728
171.77607822418213	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	157928
177.19569897651672	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	163128
182.6383261680603	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168328
188.13145279884338	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	173528
193.54048109054565	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	178728
198.98777318000793	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	183928
204.28514432907104	36	195.5	22.5	200.0	83.0	195.5	22.5	5083	189011
209.5698058605194	37	196.26923	13.137022	200.0	143.0	196.26923076923077	13.13702252973426	5103	194114
214.78669571876526	38	192.38461	26.556293	200.0	90.0	192.3846153846154	26.556292783265746	5002	199116
220.0866641998291	39	195.76923	21.153845	200.0	90.0	195.76923076923077	21.153846153846153	5090	204206
225.40084528923035	40	183.0	38.561638	200.0	62.0	183.0	38.561638969317684	5124	209330
230.80325555801392	41	185.64285	33.919243	200.0	68.0	185.64285714285714	33.91924683896222	5198	214528
236.0488064289093	42	187.40741	44.58887	200.0	21.0	187.40740740740742	44.58887027653564	5060	219588
241.41657161712646	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	224788
246.82224583625793	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	229988
252.27803254127502	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	235188
257.7364504337311	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	240388
263.21324849128723	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	245588
268.68637704849243	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	250788
274.09893703460693	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	255988
279.528835773468	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	261188
284.8821597099304	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	266388
290.37610125541687	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	271588
295.8194718360901	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	276788
301.246817111969	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	281988
306.6677496433258	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	287188
312.0933315753937	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	292388
317.52748131752014	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297588
322.95931220054626	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302788
328.43412041664124	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	307988
333.8809823989868	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	313188
339.3148863315582	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	318388
344.72876048088074	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323588
350.152419090271	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	328788
355.5638825893402	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333988
361.003910779953	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339188
366.4174659252167	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	344388
371.81367444992065	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349588
377.2421805858612	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	354788
382.67288637161255	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	359988
388.12312841415405	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	365188
393.52907848358154	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	370388
398.96973943710327	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375588
404.3954186439514	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380788
409.8275146484375	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385988
415.31778359413147	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391188
420.72662448883057	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	396388
426.18873167037964	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401588
431.657506942749	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406788
437.0111174583435	79	198.07692	9.615384	200.0	150.0	198.07692307692307	9.615384615384615	5150	411938
442.3834767341614	80	197.57692	12.115385	200.0	137.0	197.57692307692307	12.115384615384615	5137	417075
447.79673862457275	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422275
453.23365545272827	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427475
458.65577387809753	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432675
464.0511245727539	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437875
469.46342062950134	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	443075
474.91531443595886	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448275
480.352854013443	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453475
485.78014850616455	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458675
491.1647458076477	89	198.23077	8.846154	200.0	154.0	198.23076923076923	8.846153846153847	5154	463829
495.9439117908478	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	469029
499.6952700614929	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474229
503.3481352329254	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479429
506.9764530658722	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484629
510.6124210357666	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489829
514.2620158195496	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	495029
517.9039735794067	96	199.11539	4.4230766	200.0	177.0	199.1153846153846	4.423076923076923	5177	500206
521.5214388370514	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505406
524.9976878166199	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510606
528.0143003463745	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515806
