Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
12.416532516479492	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	13563
13.000569105148315	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	14563
13.57999038696289	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	15563
14.18768835067749	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	16563
14.787917375564575	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	17563
15.357502222061157	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	18563
15.929319381713867	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	19563
16.514260053634644	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	20563
17.080308437347412	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	21563
17.60772180557251	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	22563
18.195485830307007	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	23563
18.830472469329834	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	24563
19.415907382965088	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	25563
19.9921293258667	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	26563
20.577852725982666	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	27563
21.173877477645874	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	28563
21.73337483406067	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	29563
22.309025764465332	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	30563
22.929304361343384	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	31563
23.54029393196106	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	32563
