Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
45.26532602310181	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	39941
46.54072022438049	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41141
47.812408447265625	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42341
49.109971046447754	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43541
50.430277585983276	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	44741
51.753901958465576	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45941
53.03738713264465	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	47141
54.347954511642456	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	48341
55.6417818069458	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49541
56.93352460861206	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	50741
58.23770761489868	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51941
59.65003943443298	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	53141
60.974339723587036	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54341
62.302064418792725	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	55541
63.589730739593506	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	56741
64.89073896408081	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	57941
66.16499066352844	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	59141
67.47413110733032	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	60341
68.91379952430725	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	61541
70.29409670829773	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	62741
71.63691759109497	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63941
72.99902486801147	56	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	65140
74.28149342536926	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66340
75.56671190261841	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67540
76.85005736351013	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68740
78.14277148246765	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69940
79.41000199317932	61	195.83333	9.31695	200.0	175.0	195.83333333333334	9.316949906249123	1175	71115
80.7067756652832	62	197.5	5.59017	200.0	185.0	197.5	5.5901699437494745	1185	72300
82.03503179550171	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	73500
83.33233666419983	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74700
84.62416195869446	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75900
85.88926672935486	66	197.5	5.59017	200.0	185.0	197.5	5.5901699437494745	1185	77085
87.12573719024658	67	187.0	21.118711	200.0	143.0	187.0	21.118712081942874	1122	78207
88.39718580245972	68	195.83333	3.8042374	200.0	189.0	195.83333333333334	3.8042374035044424	1175	79382
89.5716335773468	69	179.16667	23.744589	200.0	145.0	179.16666666666666	23.7445900271105	1075	80457
90.70747089385986	70	175.33333	31.019707	200.0	128.0	175.33333333333334	31.019706997684906	1052	81509
91.9751226902008	71	195.16667	4.0585985	200.0	190.0	195.16666666666666	4.058598553961973	1171	82680
93.12942838668823	72	172.5	27.421099	200.0	132.0	172.5	27.42109893251302	1035	83715
94.30493998527527	73	168.33333	28.423386	194.0	127.0	168.33333333333334	28.42338630228441	1010	84725
95.47024273872375	74	171.66667	24.803673	200.0	137.0	171.66666666666666	24.803673563047518	1030	85755
96.73566794395447	75	183.83333	12.5222025	200.0	166.0	183.83333333333334	12.522202504174556	1103	86858
98.06057500839233	76	165.85715	37.061447	200.0	106.0	165.85714285714286	37.06144924862172	1161	88019
99.3746075630188	77	170.28572	24.586374	200.0	129.0	170.28571428571428	24.58637419218961	1192	89211
100.69316959381104	78	163.57143	18.492138	188.0	138.0	163.57142857142858	18.492138428896464	1145	90356
101.95591187477112	79	161.0	26.917864	200.0	126.0	161.0	26.917864487574576	1127	91483
103.30628633499146	80	166.42857	23.26774	200.0	124.0	166.42857142857142	23.267740653145523	1165	92648
104.56779956817627	81	178.83333	24.848988	200.0	140.0	178.83333333333334	24.8489883541005	1073	93721
105.78980660438538	82	174.0	25.23886	200.0	139.0	174.0	25.238858928247925	1044	94765
107.04498982429504	83	140.25	4.408798	147.0	134.0	140.25	4.408798022137099	1122	95887
108.31325554847717	84	171.42857	28.694735	200.0	120.0	171.42857142857142	28.694733926315482	1200	97087
109.43365359306335	85	172.83333	28.37497	200.0	125.0	172.83333333333334	28.374969407717234	1037	98124
110.54232430458069	86	168.0	32.74141	200.0	124.0	168.0	32.7414110874898	1008	99132
111.72182273864746	87	154.85715	22.17095	200.0	124.0	154.85714285714286	22.170949921195604	1084	100216
112.88931274414062	88	136.875	29.53573	199.0	101.0	136.875	29.53573048021667	1095	101311
114.0746967792511	89	138.0	27.82984	200.0	106.0	138.0	27.829840100151493	1104	102415
115.20612668991089	90	130.625	31.475933	182.0	98.0	130.625	31.47593326654509	1045	103460
116.28132963180542	91	124.77778	31.41754	200.0	89.0	124.77777777777777	31.417538547681637	1123	104583
117.25641345977783	92	135.125	28.325949	189.0	106.0	135.125	28.325948792582395	1081	105664
118.3896131515503	93	130.75	32.96115	200.0	89.0	130.75	32.96115137552085	1046	106710
119.11142826080322	94	139.25	25.863827	174.0	104.0	139.25	25.8638260897339	1114	107824
119.70329642295837	95	129.125	30.010155	185.0	93.0	129.125	30.01015453142486	1033	108857
120.29828143119812	96	150.28572	30.160118	200.0	107.0	150.28571428571428	30.160116927180916	1052	109909
120.93404078483582	97	157.42857	32.888805	200.0	104.0	157.42857142857142	32.88880462083952	1102	111011
121.6468653678894	98	154.71428	26.38568	195.0	121.0	154.71428571428572	26.38567948021527	1083	112094
123.25207924842834	99	151.42857	34.553715	200.0	112.0	151.42857142857142	34.553714469988165	1060	113154
